Rep,Model,CR,CS,Cost
0,SQR,0.39384675680971976,16.02927589416504,152.16665831725243
0,RSQR,0.4126984126984127,14.382617950439453,147.4885662717401
0,MQR,0.1400352733686067,2.9639647006988525,156.27407420047223
0,RMQR,0.0,0.0,136.25267320394545
0,PMQR,0.006701940035273368,2.477787494659424,155.13156134932183
0,RPMQR,0.0,0.0,141.00164208829133
0,Mono,0.0,0.0,157.23101487914218
0,RMono,0.0,0.0,149.0949823564231
0,NCMQR,0.0,0.0,146.03511453864277
0,RNCMQR,0.0,0.0,103.4120983078731
0,Rearrangement,0.0,0.0,156.2258821468567
0,Isotonic,0.0,0.0,156.25023553840805
1,SQR,0.33917303546933175,12.02071475982666,147.69856901435116
1,RSQR,0.5437193807564178,13.003267288208008,121.00313667705652
1,MQR,0.012032137958063883,4.062878608703613,155.30487894156715
1,RMQR,0.0,0.0,135.63533301995022
1,PMQR,0.006976288457769939,6.964173793792725,155.1280277339234
1,RPMQR,0.0,0.0,135.8984743638667
1,Mono,0.0,0.0,153.38302387074367
1,RMono,0.0,0.0,128.33461249196856
1,NCMQR,0.0,0.0,147.973998834338
1,RNCMQR,0.0,0.0,102.24435839932978
1,Rearrangement,0.0,0.0,155.24798017700272
1,Isotonic,0.0,0.0,155.27846650066311
